timestamp,exchange,open,high,low,close,volume,trade_count,vwap
2022-11-30 12:21:00+00:00,BNCU,1267.68,1267.68,1266.5,1266.5,5.17234,11,1267.2313118627
2022-11-30 12:21:00+00:00,CBSE,1267.42,1267.47,1266.18,1266.37,246.11828552,202,1266.7170882951
2022-11-30 12:22:00+00:00,BNCU,1266.0,1266.0,1265.83,1265.99,0.12965,3,1265.9530597763
2022-11-30 12:22:00+00:00,CBSE,1266.27,1266.5,1264.99,1265.39,209.06097729,315,1265.677699686
2022-11-30 12:22:00+00:00,ERSX,1265.96,1265.96,1265.48,1265.48,13.62,2,1265.9251101322
2022-11-30 12:23:00+00:00,BNCU,1266.11,1266.11,1266.11,1266.11,0.074,1,1266.11
2022-11-30 12:23:00+00:00,CBSE,1265.26,1266.14,1265.16,1265.61,120.22362228,206,1265.6597050235
2022-11-30 12:24:00+00:00,BNCU,1265.65,1265.95,1265.55,1265.55,8.49396,6,1265.7517397657
2022-11-30 12:24:00+00:00,CBSE,1265.65,1265.97,1265.57,1265.71,95.6593021,164,1265.7673950546
2022-11-30 12:25:00+00:00,BNCU,1265.57,1265.57,1265.56,1265.56,3.18503,6,1265.569768605
2022-11-30 12:25:00+00:00,CBSE,1265.71,1265.83,1264.97,1265.42,237.45229719,249,1265.4480631135
2022-11-30 12:25:00+00:00,ERSX,1265.41,1265.79,1265.41,1265.79,14.64,3,1265.4359562842
2022-11-30 12:26:00+00:00,BNCU,1265.56,1265.84,1265.56,1265.84,6.20758,7,1265.6900276114
2022-11-30 12:26:00+00:00,CBSE,1265.42,1266.5,1265.05,1266.37,164.41003618,234,1265.6666413238
2022-11-30 12:27:00+00:00,BNCU,1266.14,1266.68,1266.14,1266.17,8.34847,8,1266.374284869
2022-11-30 12:27:00+00:00,CBSE,1266.49,1266.94,1265.82,1266.29,298.96983837,340,1266.4420036962
2022-11-30 12:28:00+00:00,BNCU,1266.76,1266.76,1266.76,1266.76,0.03935,1,1266.76
2022-11-30 12:28:00+00:00,CBSE,1266.26,1267.13,1266.21,1266.74,121.36367584,231,1266.6493045716
2022-11-30 12:28:00+00:00,ERSX,1266.85,1267.04,1266.85,1267.04,2.0,2,1266.945
2022-11-30 12:29:00+00:00,BNCU,1266.85,1266.85,1266.77,1266.77,4.68161,2,1266.7842863673
2022-11-30 12:29:00+00:00,CBSE,1266.82,1267.26,1266.41,1266.41,104.44973954,247,1266.9135488081
2022-11-30 12:30:00+00:00,BNCU,1266.59,1267.38,1266.59,1267.38,1.58399,4,1267.3466166453
2022-11-30 12:30:00+00:00,CBSE,1266.41,1267.73,1266.34,1267.59,226.73760235,261,1266.9611839601
2022-11-30 12:30:00+00:00,ERSX,1267.1,1267.1,1267.1,1267.1,1.0,1,1267.1
2022-11-30 12:31:00+00:00,BNCU,1267.61,1267.99,1267.33,1267.33,4.00991,6,1267.3457887085
2022-11-30 12:31:00+00:00,CBSE,1267.57,1268.08,1266.89,1267.12,125.76983803,114,1267.4797703184
2022-11-30 12:31:00+00:00,ERSX,1267.78,1267.78,1267.78,1267.78,1.0,1,1267.78
2022-11-30 12:32:00+00:00,BNCU,1266.91,1266.91,1266.91,1266.91,4.02797,1,1266.91
2022-11-30 12:32:00+00:00,CBSE,1267.17,1267.22,1266.17,1267.03,187.90502674,143,1266.6992760608
2022-11-30 12:32:00+00:00,ERSX,1266.88,1266.88,1266.88,1266.88,1.0,1,1266.88
2022-11-30 12:33:00+00:00,CBSE,1266.9,1267.01,1266.36,1266.97,140.56161362,131,1266.7412543088
2022-11-30 12:34:00+00:00,BNCU,1266.91,1267.99,1266.91,1267.99,1.09352,3,1267.499134538
2022-11-30 12:34:00+00:00,CBSE,1267.09,1267.97,1267.06,1267.35,156.10114323,130,1267.5260282467
2022-11-30 12:34:00+00:00,ERSX,1267.33,1267.44,1267.33,1267.44,4.43,2,1267.436027088
2022-11-30 12:35:00+00:00,BNCU,1267.27,1267.57,1266.56,1266.56,7.5311,8,1266.6448199865
2022-11-30 12:35:00+00:00,CBSE,1267.4,1267.66,1266.8,1266.8,217.08727642,159,1267.3013709306
2022-11-30 12:35:00+00:00,ERSX,1267.35,1267.35,1267.35,1267.35,12.62,1,1267.35
2022-11-30 12:36:00+00:00,BNCU,1266.07,1266.07,1265.42,1265.42,0.72948,5,1265.4911199759
2022-11-30 12:36:00+00:00,CBSE,1266.97,1266.97,1265.3,1265.32,170.43883982,164,1266.0375441189
2022-11-30 12:36:00+00:00,ERSX,1265.32,1265.32,1265.32,1265.32,0.99,1,1265.32
2022-11-30 12:37:00+00:00,BNCU,1265.15,1266.18,1265.14,1265.77,4.41268,10,1265.5201419545
2022-11-30 12:37:00+00:00,CBSE,1265.32,1266.06,1264.61,1265.84,218.48951318,229,1265.4243620396
2022-11-30 12:38:00+00:00,CBSE,1265.86,1266.11,1264.55,1264.88,179.74766798,190,1265.4746464756
2022-11-30 12:39:00+00:00,BNCU,1265.06,1265.09,1263.01,1263.67,7.34929,18,1264.0469743472
2022-11-30 12:39:00+00:00,CBSE,1265.08,1265.11,1262.87,1264.2,354.01363423,351,1263.9343899106
2022-11-30 12:39:00+00:00,ERSX,1264.47,1264.47,1263.43,1263.43,20.82,3,1264.2810662824
2022-11-30 12:40:00+00:00,BNCU,1264.17,1265.33,1264.17,1265.33,1.75532,7,1265.2214897569
2022-11-30 12:40:00+00:00,CBSE,1264.1,1265.85,1264.07,1265.85,266.88496561,267,1265.0519978941
2022-11-30 12:41:00+00:00,BNCU,1265.3,1266.15,1265.3,1266.01,2.56035,6,1266.0856229031
2022-11-30 12:41:00+00:00,CBSE,1265.86,1266.81,1265.63,1265.82,307.73297071,260,1266.1872059572
2022-11-30 12:41:00+00:00,ERSX,1266.17,1266.17,1266.17,1266.17,0.99,1,1266.17
2022-11-30 12:42:00+00:00,BNCU,1266.01,1266.01,1266.01,1266.01,0.09204,1,1266.01
2022-11-30 12:42:00+00:00,CBSE,1265.83,1266.29,1265.78,1265.93,131.75386181,95,1266.0447546264
2022-11-30 12:43:00+00:00,BNCU,1266.14,1266.14,1266.13,1266.13,0.9438,2,1266.1388561136
2022-11-30 12:43:00+00:00,CBSE,1265.97,1266.49,1265.69,1265.84,132.21487444,140,1266.1189641614
2022-11-30 12:43:00+00:00,ERSX,1265.94,1265.94,1265.94,1265.94,3.89,2,1265.94
2022-11-30 12:44:00+00:00,BNCU,1266.14,1266.14,1265.92,1266.14,8.96667,7,1266.0976653986
2022-11-30 12:44:00+00:00,CBSE,1265.84,1266.39,1265.69,1266.11,267.19488674,161,1266.0649353168
2022-11-30 12:45:00+00:00,CBSE,1265.9,1266.22,1265.47,1265.51,142.54661455,134,1265.8449142312
2022-11-30 12:45:00+00:00,ERSX,1265.88,1265.88,1265.88,1265.88,8.66,1,1265.88
2022-11-30 12:46:00+00:00,BNCU,1266.15,1266.15,1266.07,1266.07,1.1216,2,1266.1299700428
2022-11-30 12:46:00+00:00,CBSE,1265.66,1266.57,1265.51,1265.95,187.05506337,188,1266.0182607569
2022-11-30 12:46:00+00:00,ERSX,1266.42,1266.42,1265.94,1265.94,17.11,3,1266.0656282876
2022-11-30 12:47:00+00:00,CBSE,1265.9,1266.2,1265.67,1265.82,95.12540614,110,1265.965363222
2022-11-30 12:48:00+00:00,BNCU,1265.98,1265.98,1265.98,1265.98,0.395,1,1265.98
2022-11-30 12:48:00+00:00,CBSE,1265.89,1266.06,1265.43,1265.63,123.44394286,141,1265.7017266313
2022-11-30 12:49:00+00:00,BNCU,1265.51,1265.51,1264.73,1264.73,39.10618,20,1264.8502102097
2022-11-30 12:49:00+00:00,CBSE,1265.57,1265.83,1263.88,1264.71,423.89232414,266,1264.7802237672
2022-11-30 12:49:00+00:00,ERSX,1264.3,1264.59,1264.3,1264.59,1.99,2,1264.4457286432
2022-11-30 12:50:00+00:00,BNCU,1263.97,1264.05,1263.7,1264.05,0.73301,5,1263.9692023301
2022-11-30 12:50:00+00:00,CBSE,1264.6,1265.17,1263.05,1263.75,181.95141163,264,1263.9832455143
2022-11-30 12:51:00+00:00,BNCU,1263.7,1263.72,1263.7,1263.72,1.05233,2,1263.7009945549
2022-11-30 12:51:00+00:00,CBSE,1263.83,1264.54,1263.56,1264.51,60.67396128,179,1263.9178726768
2022-11-30 12:51:00+00:00,ERSX,1263.73,1263.73,1263.73,1263.73,0.99,1,1263.73
2022-11-30 12:52:00+00:00,CBSE,1264.52,1264.57,1263.65,1263.74,99.90355355,203,1264.181317737
2022-11-30 12:53:00+00:00,BNCU,1263.7,1263.7,1263.21,1263.47,1.04709,4,1263.4646292105
2022-11-30 12:53:00+00:00,CBSE,1263.81,1264.17,1263.31,1264.17,103.72023763,226,1263.7668919219
2022-11-30 12:54:00+00:00,BNCU,1263.51,1263.51,1263.51,1263.51,0.06332,1,1263.51
2022-11-30 12:54:00+00:00,CBSE,1264.0,1264.19,1262.84,1263.1,112.42320574,235,1263.3470382653
2022-11-30 12:55:00+00:00,BNCU,1263.37,1263.37,1262.5,1262.81,2.79605,9,1262.8118063339
2022-11-30 12:55:00+00:00,CBSE,1263.09,1263.55,1262.51,1263.24,353.3261052,354,1262.9612447766
2022-11-30 12:56:00+00:00,BNCU,1262.94,1263.55,1262.94,1263.55,15.50374,13,1263.0026449295
2022-11-30 12:56:00+00:00,CBSE,1263.27,1263.7,1262.94,1263.13,118.97296538,213,1263.3270497386
2022-11-30 12:57:00+00:00,BNCU,1262.55,1263.4,1262.37,1262.37,10.56512,9,1263.3057935925
2022-11-30 12:57:00+00:00,CBSE,1263.16,1263.16,1261.91,1262.13,257.26708199,318,1262.7605822286
2022-11-30 12:58:00+00:00,BNCU,1262.61,1262.61,1256.04,1257.93,169.09592,211,1258.3283917193
2022-11-30 12:58:00+00:00,CBSE,1262.22,1262.53,1255.7,1258.1,3100.29898345,1490,1258.4879811135
2022-11-30 12:58:00+00:00,ERSX,1258.32,1259.93,1256.37,1258.18,15.71,5,1259.4892043285
2022-11-30 12:59:00+00:00,BNCU,1257.94,1260.0,1257.94,1259.28,27.80815,38,1259.1740691272
2022-11-30 12:59:00+00:00,CBSE,1257.73,1260.36,1257.52,1258.39,691.33869112,526,1258.873874469
2022-11-30 12:59:00+00:00,ERSX,1258.94,1258.94,1258.07,1258.07,1.01,2,1258.9313861386
2022-11-30 13:00:00+00:00,BNCU,1258.96,1260.72,1257.91,1260.72,11.06572,21,1258.8794414462
2022-11-30 13:00:00+00:00,CBSE,1258.36,1261.34,1257.35,1260.51,761.66747029,544,1259.1900851463
2022-11-30 13:00:00+00:00,ERSX,1258.15,1260.26,1258.15,1260.26,13.69,2,1260.1058728999
2022-11-30 13:01:00+00:00,BNCU,1260.57,1260.57,1259.6,1260.24,10.90054,10,1260.1981134696
2022-11-30 13:01:00+00:00,CBSE,1260.52,1260.97,1259.03,1259.31,433.42558237,370,1260.0107547602
2022-11-30 13:01:00+00:00,ERSX,1259.69,1259.69,1259.36,1259.36,1.18,2,1259.6396610169
2022-11-30 13:02:00+00:00,BNCU,1259.58,1260.62,1259.22,1260.62,4.81607,12,1260.2335702969
2022-11-30 13:02:00+00:00,CBSE,1259.21,1261.88,1259.06,1261.24,695.26623776,433,1260.6598364664
2022-11-30 13:03:00+00:00,BNCU,1261.5,1261.55,1261.5,1261.54,0.59276,4,1261.5104610635
2022-11-30 13:03:00+00:00,CBSE,1261.31,1261.43,1260.68,1261.21,252.11513009,274,1261.0707431414
2022-11-30 13:04:00+00:00,BNCU,1261.55,1262.0,1260.11,1262.0,14.68881,18,1260.9531335826
2022-11-30 13:04:00+00:00,CBSE,1261.17,1262.39,1260.82,1262.27,246.79854255,275,1261.6440834211
2022-11-30 13:05:00+00:00,BNCU,1262.57,1262.57,1261.81,1262.56,0.08636,3,1262.220676239
2022-11-30 13:05:00+00:00,CBSE,1262.26,1262.62,1261.5,1261.77,247.38138989,242,1262.0765645335
2022-11-30 13:06:00+00:00,BNCU,1261.98,1262.44,1261.44,1262.44,8.49016,9,1261.8485019835
2022-11-30 13:06:00+00:00,CBSE,1261.65,1262.67,1261.47,1262.18,309.14181328,238,1262.1161294371
2022-11-30 13:07:00+00:00,BNCU,1262.05,1262.21,1261.87,1262.21,9.106,6,1262.0860052273
2022-11-30 13:07:00+00:00,CBSE,1262.35,1262.71,1261.74,1261.92,270.39256828,284,1262.1643024048
2022-11-30 13:08:00+00:00,BNCU,1261.86,1262.08,1261.42,1261.85,4.38974,11,1261.8201989184
2022-11-30 13:08:00+00:00,CBSE,1262.06,1262.52,1261.3,1261.38,360.20977387,275,1261.851610811
2022-11-30 13:08:00+00:00,ERSX,1261.51,1261.51,1261.26,1261.26,2.0,2,1261.385
2022-11-30 13:09:00+00:00,BNCU,1261.37,1261.37,1260.08,1260.08,1.27857,5,1260.1624581368
2022-11-30 13:09:00+00:00,CBSE,1261.14,1261.31,1259.78,1260.59,423.79964034,355,1260.6046031482
2022-11-30 13:09:00+00:00,ERSX,1259.64,1259.64,1259.64,1259.64,0.01,1,1259.64
2022-11-30 13:10:00+00:00,BNCU,1260.57,1260.69,1260.57,1260.66,4.79954,6,1260.6519718765
2022-11-30 13:10:00+00:00,CBSE,1260.45,1261.23,1260.42,1260.9,284.72453622,267,1260.7537741691
2022-11-30 13:11:00+00:00,BNCU,1260.61,1261.35,1260.61,1261.35,1.90701,6,1260.660482116
2022-11-30 13:11:00+00:00,CBSE,1260.93,1261.44,1260.56,1261.15,248.47521277,267,1261.0428123826
2022-11-30 13:12:00+00:00,BNCU,1260.64,1261.35,1260.64,1261.35,0.10271,2,1260.8140609483
2022-11-30 13:12:00+00:00,CBSE,1261.14,1262.28,1260.71,1262.03,302.79707015,265,1261.6068912176
2022-11-30 13:13:00+00:00,BNCU,1262.54,1262.54,1262.1,1262.1,1.00136,3,1262.116994088
2022-11-30 13:13:00+00:00,CBSE,1262.15,1262.65,1261.93,1262.55,247.14983047,216,1262.3111927121
2022-11-30 13:13:00+00:00,ERSX,1261.94,1262.26,1261.91,1262.26,3.33,6,1262.1062762763
2022-11-30 13:14:00+00:00,BNCU,1262.35,1264.32,1262.35,1264.32,6.7244,21,1263.0004761466
2022-11-30 13:14:00+00:00,CBSE,1262.27,1264.76,1262.27,1263.57,674.22265325,559,1263.4019721771
2022-11-30 13:14:00+00:00,ERSX,1262.48,1264.25,1262.48,1264.25,5.51,3,1262.8531941924
2022-11-30 13:15:00+00:00,BNCU,1264.03,1272.53,1263.88,1272.53,161.01775,174,1269.3514076367
2022-11-30 13:15:00+00:00,CBSE,1263.51,1272.69,1263.51,1270.58,3488.94689057,1693,1268.5835373221
2022-11-30 13:15:00+00:00,ERSX,1263.72,1271.64,1263.69,1270.41,46.21,23,1266.7735403592
2022-11-30 13:16:00+00:00,BNCU,1270.89,1270.89,1267.5,1267.5,5.93503,22,1269.1790887325
2022-11-30 13:16:00+00:00,CBSE,1270.58,1270.96,1266.76,1267.25,689.85957455,492,1268.4698394924
2022-11-30 13:16:00+00:00,ERSX,1269.48,1269.48,1266.34,1266.34,4.01,4,1267.5469825436
2022-11-30 13:17:00+00:00,BNCU,1267.33,1267.47,1266.09,1266.41,5.04837,13,1267.1128526237
2022-11-30 13:17:00+00:00,CBSE,1267.14,1268.64,1265.68,1266.31,718.99846091,499,1267.1917496344
2022-11-30 13:17:00+00:00,ERSX,1266.92,1267.13,1266.68,1266.68,3.0,3,1266.91
2022-11-30 13:18:00+00:00,BNCU,1266.48,1268.28,1266.48,1268.28,5.61223,4,1267.8093922024
2022-11-30 13:18:00+00:00,CBSE,1266.24,1268.3,1266.01,1267.73,260.89887121,282,1267.2511953622
2022-11-30 13:19:00+00:00,BNCU,1267.92,1268.44,1267.64,1267.64,2.25218,5,1268.0638456962
2022-11-30 13:19:00+00:00,CBSE,1267.51,1268.46,1266.69,1267.45,312.61475303,382,1267.4159047627
2022-11-30 13:19:00+00:00,ERSX,1268.1,1268.1,1268.1,1268.1,0.03,1,1268.1
2022-11-30 13:20:00+00:00,BNCU,1268.09,1268.81,1268.09,1268.47,34.6586,13,1268.226317093
2022-11-30 13:20:00+00:00,CBSE,1267.57,1269.03,1267.41,1268.3,432.55154667,387,1268.4042935047
2022-11-30 13:21:00+00:00,BNCU,1268.5,1269.07,1268.24,1268.24,0.90682,4,1268.4792088838
2022-11-30 13:21:00+00:00,CBSE,1268.38,1269.11,1267.67,1267.76,302.15469749,437,1268.1772348503
2022-11-30 13:21:00+00:00,ERSX,1267.37,1267.37,1267.37,1267.37,0.17,1,1267.37
2022-11-30 13:22:00+00:00,BNCU,1268.2,1268.2,1268.2,1268.2,1.31265,1,1268.2
2022-11-30 13:22:00+00:00,CBSE,1267.77,1268.87,1267.77,1268.24,267.91746208,314,1268.1387626029
2022-11-30 13:23:00+00:00,BNCU,1268.52,1270.67,1268.52,1270.44,3.72038,9,1269.877131664
2022-11-30 13:23:00+00:00,CBSE,1268.47,1270.61,1268.35,1270.25,494.850209,571,1269.9455787217
2022-11-30 13:23:00+00:00,ERSX,1269.4,1270.63,1269.4,1270.63,33.5,4,1269.5411112293
2022-11-30 13:24:00+00:00,BNCU,1270.0,1270.44,1269.96,1270.44,5.33856,3,1270.0009302883
2022-11-30 13:24:00+00:00,CBSE,1270.25,1270.49,1269.52,1270.35,417.38223565,452,1270.1495850212
2022-11-30 13:24:00+00:00,ERSX,1270.36,1270.55,1270.36,1270.55,2.0,2,1270.455
2022-11-30 13:25:00+00:00,BNCU,1269.52,1269.52,1268.51,1268.51,1.81054,5,1268.7644233765
2022-11-30 13:25:00+00:00,CBSE,1270.07,1270.36,1268.44,1269.55,395.27356803,373,1269.4425982528
2022-11-30 13:25:00+00:00,ERSX,1270.65,1270.65,1269.27,1269.27,2.0,2,1269.96
2022-11-30 13:26:00+00:00,BNCU,1269.53,1269.56,1269.5,1269.56,2.05322,3,1269.5013629324
2022-11-30 13:26:00+00:00,CBSE,1269.55,1269.87,1268.75,1269.61,261.7368642,300,1269.3285210029
2022-11-30 13:26:00+00:00,ERSX,1269.57,1269.57,1268.82,1269.12,2.3,5,1269.277173913
2022-11-30 13:27:00+00:00,BNCU,1269.53,1270.23,1269.53,1270.23,0.80681,2,1269.602202873
2022-11-30 13:27:00+00:00,CBSE,1269.6,1270.46,1269.52,1270.22,168.35870127,329,1269.9099676244
2022-11-30 13:27:00+00:00,ERSX,1270.16,1270.47,1269.89,1269.89,7.25,4,1269.9969655172
2022-11-30 13:28:00+00:00,BNCU,1269.96,1269.96,1269.95,1269.95,1.53,2,1269.9550980392
2022-11-30 13:28:00+00:00,CBSE,1270.47,1270.66,1269.06,1269.24,238.86626927,272,1269.9142955075
2022-11-30 13:28:00+00:00,ERSX,1270.54,1270.54,1269.37,1269.37,2.0,2,1269.955
2022-11-30 13:29:00+00:00,BNCU,1269.29,1269.63,1268.59,1269.63,6.04211,12,1268.7202584362
2022-11-30 13:29:00+00:00,CBSE,1269.54,1270.82,1269.1,1270.34,183.99714232,286,1269.7172300448
2022-11-30 13:30:00+00:00,BNCU,1270.55,1270.55,1264.24,1265.93,73.53359,86,1266.6360891791
2022-11-30 13:30:00+00:00,CBSE,1270.44,1271.13,1263.97,1265.2,2691.98009116,1298,1267.1004021162
2022-11-30 13:30:00+00:00,ERSX,1268.74,1268.74,1264.67,1264.67,46.52,13,1265.856111198
2022-11-30 13:31:00+00:00,BNCU,1264.02,1266.0,1262.63,1264.32,63.81119,52,1264.9885943672
2022-11-30 13:31:00+00:00,CBSE,1265.19,1266.21,1262.28,1264.73,1093.55872756,895,1264.3218376443
2022-11-30 13:31:00+00:00,ERSX,1263.66,1264.49,1261.99,1263.85,6.57,5,1263.6064687976
2022-11-30 13:32:00+00:00,BNCU,1265.59,1266.19,1265.17,1265.34,10.37188,13,1265.5667680305
2022-11-30 13:32:00+00:00,CBSE,1265.06,1266.5,1264.7,1265.28,862.55719926,505,1265.5138052295
2022-11-30 13:33:00+00:00,BNCU,1264.51,1264.51,1262.77,1263.12,2.29217,11,1263.0694117365
2022-11-30 13:33:00+00:00,CBSE,1265.29,1265.35,1262.41,1263.06,807.11604565,541,1263.6840739691
2022-11-30 13:33:00+00:00,ERSX,1262.89,1263.82,1262.89,1263.82,3.03,3,1263.1969306931
2022-11-30 13:34:00+00:00,BNCU,1262.64,1262.64,1259.49,1261.31,31.67254,53,1261.1233084148
2022-11-30 13:34:00+00:00,CBSE,1262.78,1263.23,1258.91,1261.46,1098.48035389,785,1261.1959657998
2022-11-30 13:34:00+00:00,ERSX,1261.96,1261.96,1261.05,1261.05,2.17,3,1261.158156682
2022-11-30 13:35:00+00:00,BNCU,1261.86,1263.6,1261.65,1261.69,10.04748,14,1262.0598482804
2022-11-30 13:35:00+00:00,CBSE,1261.38,1263.76,1261.23,1261.93,651.67934012,526,1262.1918542667
2022-11-30 13:35:00+00:00,ERSX,1261.7,1261.7,1261.7,1261.7,1.0,1,1261.7
2022-11-30 13:36:00+00:00,BNCU,1262.0,1263.5,1261.74,1261.74,24.60023,21,1262.4020850821
2022-11-30 13:36:00+00:00,CBSE,1262.02,1263.71,1261.77,1262.39,638.31362328,495,1262.5897191901
2022-11-30 13:36:00+00:00,ERSX,1261.87,1261.87,1261.87,1261.87,0.01,1,1261.87
2022-11-30 13:37:00+00:00,BNCU,1262.49,1262.9,1261.33,1261.33,2.70599,10,1262.5806484503
2022-11-30 13:37:00+00:00,CBSE,1262.22,1263.76,1261.4,1261.4,469.14848667,422,1262.4192393285
2022-11-30 13:37:00+00:00,ERSX,1261.76,1261.76,1261.35,1261.35,2.0,2,1261.555
2022-11-30 13:38:00+00:00,BNCU,1262.48,1262.91,1262.48,1262.79,3.02622,6,1262.7760751036
2022-11-30 13:38:00+00:00,CBSE,1261.42,1263.19,1261.29,1262.79,452.88647715,375,1262.21310443
2022-11-30 13:39:00+00:00,BNCU,1262.83,1262.83,1262.18,1262.18,5.43535,4,1262.2299791918
2022-11-30 13:39:00+00:00,CBSE,1262.81,1263.23,1261.97,1262.31,273.23417286,403,1262.5359813185
2022-11-30 13:40:00+00:00,BNCU,1262.08,1263.43,1262.08,1263.43,4.80707,9,1262.722541465
2022-11-30 13:40:00+00:00,CBSE,1262.32,1263.95,1261.63,1263.77,524.24958538,381,1262.7375287515
2022-11-30 13:41:00+00:00,BNCU,1263.25,1264.02,1263.24,1263.82,4.80716,12,1263.5574448531
2022-11-30 13:41:00+00:00,CBSE,1263.96,1264.45,1262.92,1263.81,814.59760431,706,1263.8414602554
2022-11-30 13:41:00+00:00,ERSX,1263.51,1263.51,1263.51,1263.51,2.78,1,1263.51
2022-11-30 13:42:00+00:00,BNCU,1264.02,1264.02,1263.99,1263.99,15.2081,5,1264.0198382638
2022-11-30 13:42:00+00:00,CBSE,1263.82,1264.29,1263.29,1263.55,338.0876132,401,1263.847185226
2022-11-30 13:43:00+00:00,BNCU,1263.46,1263.74,1263.15,1263.15,8.07479,11,1263.4299397631
2022-11-30 13:43:00+00:00,CBSE,1263.55,1264.11,1263.07,1263.61,460.03212214,301,1263.5880235707
2022-11-30 13:43:00+00:00,ERSX,1263.28,1263.28,1263.28,1263.28,0.16,1,1263.28
2022-11-30 13:44:00+00:00,BNCU,1263.47,1264.48,1263.47,1264.29,19.30889,12,1264.3255627796
2022-11-30 13:44:00+00:00,CBSE,1263.53,1264.32,1263.44,1263.62,216.52903412,205,1263.8363341929
2022-11-30 13:45:00+00:00,BNCU,1263.99,1263.99,1263.99,1263.99,0.71671,1,1263.99
2022-11-30 13:45:00+00:00,CBSE,1263.37,1264.64,1263.02,1263.13,432.24437265,303,1263.7286777667
2022-11-30 13:46:00+00:00,BNCU,1263.2,1263.2,1261.84,1262.08,4.49678,14,1262.0430514501
2022-11-30 13:46:00+00:00,CBSE,1263.05,1263.08,1261.54,1263.01,410.34945299,380,1262.3352100862
2022-11-30 13:47:00+00:00,BNCU,1262.65,1262.93,1262.64,1262.93,1.67986,4,1262.8152076959
2022-11-30 13:47:00+00:00,CBSE,1263.01,1263.89,1262.5,1262.52,409.22171135,407,1263.0170700935
2022-11-30 13:48:00+00:00,BNCU,1262.62,1262.62,1261.84,1261.89,4.49344,9,1261.9402385255
2022-11-30 13:48:00+00:00,CBSE,1262.5,1262.82,1261.37,1262.16,298.89487439,408,1262.0955228153
2022-11-30 13:49:00+00:00,BNCU,1261.84,1261.84,1261.84,1261.84,1.20515,2,1261.84
2022-11-30 13:49:00+00:00,CBSE,1262.21,1262.81,1261.72,1262.37,356.1259426,270,1262.2503581566
2022-11-30 13:50:00+00:00,BNCU,1262.27,1262.32,1261.83,1261.83,2.75726,6,1262.2766146102
2022-11-30 13:50:00+00:00,CBSE,1262.49,1262.92,1261.46,1261.57,737.51874796,372,1262.3528654576
2022-11-30 13:51:00+00:00,BNCU,1261.81,1262.42,1261.81,1262.42,0.60541,2,1261.8172142845
2022-11-30 13:51:00+00:00,CBSE,1261.57,1262.73,1261.45,1262.45,281.14864251,308,1262.0313812385
2022-11-30 13:52:00+00:00,BNCU,1262.42,1262.8,1262.42,1262.45,3.0391,8,1262.5641612648
2022-11-30 13:52:00+00:00,CBSE,1262.38,1262.96,1262.29,1262.71,527.68503939,310,1262.6841458741
2022-11-30 13:52:00+00:00,ERSX,1262.0,1262.0,1262.0,1262.0,0.5,1,1262.0
2022-11-30 13:53:00+00:00,BNCU,1262.82,1263.1,1261.31,1261.31,15.49009,15,1262.073953489
2022-11-30 13:53:00+00:00,CBSE,1262.47,1263.08,1260.81,1261.49,311.61986342,336,1262.0362555746
2022-11-30 13:54:00+00:00,BNCU,1261.45,1262.44,1261.45,1262.44,0.08442,2,1261.9455863539
2022-11-30 13:54:00+00:00,CBSE,1261.32,1263.09,1261.13,1262.74,241.38248375,339,1262.1690073995
2022-11-30 13:54:00+00:00,ERSX,1261.93,1261.93,1261.93,1261.93,0.99,1,1261.93
2022-11-30 13:55:00+00:00,BNCU,1262.65,1262.78,1262.65,1262.78,0.87185,5,1262.6522312324
2022-11-30 13:55:00+00:00,CBSE,1262.69,1263.21,1262.17,1262.55,180.61600437,176,1262.6410660213
2022-11-30 13:56:00+00:00,BNCU,1261.99,1261.99,1261.99,1261.99,0.04231,1,1261.99
2022-11-30 13:56:00+00:00,CBSE,1262.63,1262.83,1262.16,1262.83,103.29939902,167,1262.5140995127
2022-11-30 13:57:00+00:00,BNCU,1262.78,1263.01,1262.15,1262.15,0.71916,5,1262.630095111
2022-11-30 13:57:00+00:00,CBSE,1262.8,1263.12,1262.35,1262.7,334.05242059,282,1262.8253744074
2022-11-30 13:58:00+00:00,BNCU,1262.16,1262.21,1262.02,1262.02,1.08971,5,1262.171599967
2022-11-30 13:58:00+00:00,CBSE,1262.62,1262.75,1261.4,1261.52,138.77732361,241,1262.006920271
2022-11-30 13:59:00+00:00,BNCU,1261.83,1262.08,1261.7,1262.07,0.65829,10,1262.0260962494
2022-11-30 13:59:00+00:00,CBSE,1261.58,1262.66,1261.17,1262.28,210.73762104,255,1262.0590787405
2022-11-30 14:00:00+00:00,BNCU,1262.06,1262.06,1262.06,1262.06,0.60964,4,1262.06
2022-11-30 14:00:00+00:00,CBSE,1262.26,1262.64,1261.61,1262.38,429.08156838,307,1262.2004459542
2022-11-30 14:00:00+00:00,ERSX,1261.74,1261.74,1261.74,1261.74,1.0,1,1261.74
2022-11-30 14:01:00+00:00,BNCU,1262.72,1263.04,1262.41,1262.95,8.01756,11,1262.7681613733
2022-11-30 14:01:00+00:00,CBSE,1262.41,1263.37,1262.15,1263.08,547.26813712,388,1262.9126188896
2022-11-30 14:02:00+00:00,BNCU,1263.27,1263.32,1262.85,1262.91,4.00954,8,1263.1782945176
2022-11-30 14:02:00+00:00,CBSE,1263.11,1263.49,1262.71,1263.46,192.21396595,290,1263.1082506853
