timestamp,exchange,open,high,low,close,volume,trade_count,vwap
2022-11-30 11:57:00+00:00,CBSE,16883.69,16883.97,16877.71,16880.97,3.68190179,175,16880.7523277037
2022-11-30 11:58:00+00:00,BNCU,16874.65,16877.97,16873.2,16873.31,1.685254,32,16875.7457286261
2022-11-30 11:58:00+00:00,CBSE,16880.92,16880.92,16876.91,16878.63,4.80692496,142,16879.021025462
2022-11-30 11:59:00+00:00,BNCU,16873.54,16877.16,16873.1,16876.88,1.646476,32,16875.1029785372
2022-11-30 11:59:00+00:00,CBSE,16879.28,16881.52,16875.66,16881.34,4.47413066,133,16877.8325479099
2022-11-30 12:00:00+00:00,BNCU,16876.88,16883.61,16876.88,16883.6,0.485427,24,16880.9483937647
2022-11-30 12:00:00+00:00,CBSE,16881.3,16886.56,16880.62,16886.11,7.02193958,233,16882.9662674699
2022-11-30 12:01:00+00:00,BNCU,16882.21,16885.93,16870.88,16873.7,4.169696,95,16875.231905561
2022-11-30 12:01:00+00:00,CBSE,16886.58,16888.45,16875.0,16876.68,12.33469161,301,16881.9323723752
2022-11-30 12:01:00+00:00,ERSX,16888.8,16888.8,16882.8,16885.8,9.196352,8,16885.7478077612
2022-11-30 12:02:00+00:00,BNCU,16873.7,16875.78,16870.33,16873.22,0.661677,17,16872.6488297916
2022-11-30 12:02:00+00:00,CBSE,16876.86,16878.17,16873.05,16875.18,8.78994129,245,16875.1999414697
2022-11-30 12:02:00+00:00,ERSX,16878.6,16878.6,16877.1,16877.1,0.32,4,16877.85
2022-11-30 12:03:00+00:00,BNCU,16872.59,16878.01,16872.59,16878.01,0.897169,29,16875.5478219823
2022-11-30 12:03:00+00:00,CBSE,16875.45,16883.51,16875.17,16883.51,7.58347381,212,16878.8344249984
2022-11-30 12:03:00+00:00,ERSX,16878.1,16879.9,16874.6,16879.9,8.983412,6,16876.1659625875
2022-11-30 12:04:00+00:00,BNCU,16878.01,16881.1,16875.34,16875.57,1.229591,31,16878.5539030133
2022-11-30 12:04:00+00:00,CBSE,16884.39,16884.96,16875.83,16876.58,11.01470799,224,16881.4540133658
2022-11-30 12:04:00+00:00,ERSX,16879.4,16879.4,16879.4,16879.4,1.0,1,16879.4
2022-11-30 12:05:00+00:00,BNCU,16875.47,16877.32,16873.25,16875.03,1.841816,33,16875.8917399567
2022-11-30 12:05:00+00:00,CBSE,16875.86,16880.75,16874.74,16879.72,10.36629759,191,16879.3271172949
2022-11-30 12:06:00+00:00,BNCU,16874.63,16876.6,16873.78,16875.28,1.938928,31,16874.7607788066
2022-11-30 12:06:00+00:00,CBSE,16878.67,16880.76,16877.83,16880.76,6.07725865,175,16879.8940380213
2022-11-30 12:07:00+00:00,BNCU,16875.77,16879.11,16875.22,16879.11,0.879957,18,16877.5706495204
2022-11-30 12:07:00+00:00,CBSE,16880.73,16882.18,16876.17,16881.33,12.47443773,249,16879.4253054974
2022-11-30 12:08:00+00:00,BNCU,16879.12,16882.37,16878.1,16878.1,1.060023,18,16879.9042100502
2022-11-30 12:08:00+00:00,CBSE,16881.48,16886.47,16880.56,16883.65,21.87898697,290,16883.4150143043
2022-11-30 12:09:00+00:00,BNCU,16880.99,16880.99,16872.85,16872.85,1.434938,33,16875.0501589616
2022-11-30 12:09:00+00:00,CBSE,16883.66,16883.67,16876.84,16879.17,14.80345108,253,16879.813284984
2022-11-30 12:10:00+00:00,BNCU,16875.56,16875.56,16872.21,16875.55,0.062182,7,16872.5539270207
2022-11-30 12:10:00+00:00,CBSE,16876.81,16879.4,16876.39,16878.91,4.22817213,155,16877.9997699897
2022-11-30 12:11:00+00:00,BNCU,16876.77,16877.9,16872.49,16875.93,0.517741,14,16875.17544896
2022-11-30 12:11:00+00:00,CBSE,16878.1,16882.65,16877.64,16881.92,7.88186172,176,16880.4523757023
2022-11-30 12:12:00+00:00,BNCU,16878.81,16879.29,16878.8,16879.29,0.123002,7,16878.8291944846
2022-11-30 12:12:00+00:00,CBSE,16880.66,16883.02,16879.7,16882.88,8.25838128,233,16881.5675415141
2022-11-30 12:13:00+00:00,BNCU,16879.29,16880.63,16875.93,16880.63,0.603096,18,16878.0910839236
2022-11-30 12:13:00+00:00,CBSE,16882.88,16884.52,16879.69,16884.21,4.70227018,166,16883.0618896644
2022-11-30 12:14:00+00:00,BNCU,16880.62,16883.74,16877.48,16881.78,0.941582,39,16880.4504266012
2022-11-30 12:14:00+00:00,CBSE,16884.44,16886.75,16881.1,16882.97,9.17893309,234,16883.848962393
2022-11-30 12:15:00+00:00,BNCU,16876.79,16882.05,16874.68,16882.05,2.246597,34,16879.0844605463
2022-11-30 12:15:00+00:00,CBSE,16883.13,16886.42,16879.08,16886.35,6.53228647,264,16883.2363411792
2022-11-30 12:16:00+00:00,BNCU,16882.65,16883.72,16876.8,16880.13,0.677096,19,16880.2074077679
2022-11-30 12:16:00+00:00,CBSE,16886.76,16888.19,16883.21,16885.11,12.70003193,337,16885.6603207179
2022-11-30 12:16:00+00:00,ERSX,16883.5,16883.5,16883.5,16883.5,1.0,1,16883.5
2022-11-30 12:17:00+00:00,BNCU,16881.02,16882.57,16875.54,16877.65,1.168967,28,16879.8926895113
2022-11-30 12:17:00+00:00,CBSE,16885.12,16888.26,16882.28,16882.28,6.86919477,267,16885.256457393
2022-11-30 12:18:00+00:00,BNCU,16877.66,16882.15,16875.65,16880.0,0.616988,20,16879.9578393097
2022-11-30 12:18:00+00:00,CBSE,16883.47,16885.77,16881.8,16884.62,5.46958767,241,16883.6833285076
2022-11-30 12:19:00+00:00,BNCU,16880.0,16880.14,16874.78,16878.22,0.873551,21,16876.7252191
2022-11-30 12:19:00+00:00,CBSE,16883.59,16886.05,16880.0,16885.94,12.16791324,255,16882.1260819288
2022-11-30 12:20:00+00:00,BNCU,16878.22,16884.36,16874.91,16874.91,1.307977,29,16880.3442500747
2022-11-30 12:20:00+00:00,CBSE,16884.8,16889.82,16881.54,16883.26,13.90932816,350,16886.5403838542
2022-11-30 12:21:00+00:00,BNCU,16875.51,16878.5,16872.03,16874.64,0.486161,15,16874.3799558377
2022-11-30 12:21:00+00:00,CBSE,16883.26,16883.94,16878.32,16881.5,10.48411841,294,16881.1365626296
2022-11-30 12:22:00+00:00,BNCU,16874.64,16876.06,16868.43,16871.23,1.052147,19,16871.5934521602
2022-11-30 12:22:00+00:00,CBSE,16880.65,16881.45,16873.37,16875.2,7.33856712,306,16877.4858623583
2022-11-30 12:23:00+00:00,BNCU,16868.99,16873.62,16868.61,16868.61,0.569821,10,16869.1653977653
2022-11-30 12:23:00+00:00,CBSE,16874.53,16881.95,16872.76,16876.41,5.29529921,260,16877.1367317365
2022-11-30 12:24:00+00:00,BNCU,16869.01,16869.02,16868.48,16868.64,0.199669,5,16868.7389303798
2022-11-30 12:24:00+00:00,CBSE,16876.91,16878.22,16875.57,16877.27,3.99525653,181,16877.2374077854
2022-11-30 12:25:00+00:00,BNCU,16870.51,16871.35,16863.45,16866.74,2.190093,37,16867.5200030501
2022-11-30 12:25:00+00:00,CBSE,16876.41,16876.8,16865.03,16870.52,47.6928273,437,16870.543351224
2022-11-30 12:26:00+00:00,BNCU,16866.74,16872.64,16866.74,16869.6,0.9118,13,16869.5689194122
2022-11-30 12:26:00+00:00,CBSE,16871.81,16877.51,16868.75,16877.36,19.01789446,397,16873.1478706277
2022-11-30 12:27:00+00:00,BNCU,16873.3,16874.17,16868.62,16869.09,0.863522,17,16870.8962428056
2022-11-30 12:27:00+00:00,CBSE,16876.12,16879.68,16872.99,16875.23,8.9324166,269,16876.7690256924
2022-11-30 12:28:00+00:00,BNCU,16873.28,16876.18,16873.28,16873.28,0.918565,12,16875.0584067431
2022-11-30 12:28:00+00:00,CBSE,16875.99,16879.9,16874.79,16876.9,8.00861654,208,16877.6942126451
2022-11-30 12:29:00+00:00,BNCU,16874.95,16875.98,16871.11,16871.11,0.279097,8,16873.4092986309
2022-11-30 12:29:00+00:00,CBSE,16877.11,16881.61,16874.32,16875.95,6.0568018,215,16878.6607705556
2022-11-30 12:30:00+00:00,BNCU,16872.51,16875.02,16867.56,16875.02,0.987386,27,16870.1672747841
2022-11-30 12:30:00+00:00,CBSE,16875.11,16878.99,16873.03,16878.82,14.55034829,297,16876.3637436141
2022-11-30 12:31:00+00:00,BNCU,16875.98,16878.45,16869.92,16871.68,1.375435,24,16873.1672235402
2022-11-30 12:31:00+00:00,CBSE,16878.81,16882.47,16873.51,16876.57,11.57221468,253,16878.2601538414
2022-11-30 12:32:00+00:00,BNCU,16870.0,16871.43,16864.72,16869.34,1.31762,26,16866.8823894826
2022-11-30 12:32:00+00:00,CBSE,16875.76,16877.63,16867.39,16873.24,32.67197051,398,16870.3975925473
2022-11-30 12:33:00+00:00,BNCU,16868.03,16870.62,16865.02,16870.62,0.550504,10,16868.6940629496
2022-11-30 12:33:00+00:00,CBSE,16871.13,16874.5,16868.48,16874.44,13.25684541,303,16870.7100391341
2022-11-30 12:34:00+00:00,BNCU,16872.31,16876.84,16870.55,16870.55,0.539017,20,16874.6757975537
2022-11-30 12:34:00+00:00,CBSE,16874.44,16880.31,16872.91,16873.97,8.99245341,322,16875.843376547
2022-11-30 12:35:00+00:00,BNCU,16872.39,16873.2,16860.0,16860.0,11.360126,130,16867.2020650141
2022-11-30 12:35:00+00:00,CBSE,16875.17,16876.49,16862.69,16862.97,13.65044653,353,16871.4180325514
2022-11-30 12:35:00+00:00,ERSX,16872.0,16872.0,16859.6,16859.6,5.6066,7,16870.3582358827
2022-11-30 12:36:00+00:00,BNCU,16861.18,16861.18,16843.52,16843.98,5.389504,75,16850.4301270432
2022-11-30 12:36:00+00:00,CBSE,16864.14,16865.23,16846.57,16846.81,25.9387072,470,16853.6512254318
2022-11-30 12:36:00+00:00,ERSX,16856.8,16856.8,16842.8,16842.8,0.1093,2,16855.6087831656
2022-11-30 12:37:00+00:00,BNCU,16843.6,16851.75,16834.98,16846.92,18.138329,114,16837.7362792278
2022-11-30 12:37:00+00:00,CBSE,16844.42,16854.53,16840.79,16851.08,19.38718468,353,16848.3071219454
2022-11-30 12:37:00+00:00,ERSX,16844.8,16844.8,16844.8,16844.8,0.0011,1,16844.8
2022-11-30 12:38:00+00:00,BNCU,16850.59,16851.86,16833.5,16839.52,4.749564,59,16842.7658209217
2022-11-30 12:38:00+00:00,CBSE,16850.89,16854.33,16835.46,16843.88,20.2226766,355,16843.7093059166
2022-11-30 12:38:00+00:00,ERSX,16845.2,16847.0,16838.4,16838.4,3.515497,3,16844.0369594968
2022-11-30 12:39:00+00:00,BNCU,16839.52,16840.73,16826.96,16835.53,10.143385,159,16832.688057119
2022-11-30 12:39:00+00:00,CBSE,16844.09,16844.23,16828.14,16838.12,28.73919983,479,16835.9525763949
2022-11-30 12:40:00+00:00,BNCU,16835.77,16850.92,16835.04,16849.86,4.555853,69,16845.8514781579
2022-11-30 12:40:00+00:00,CBSE,16838.33,16852.18,16837.55,16852.18,35.26646124,422,16845.2893411346
2022-11-30 12:41:00+00:00,BNCU,16849.73,16855.71,16847.37,16848.71,5.79483,55,16851.1284483859
2022-11-30 12:41:00+00:00,CBSE,16852.18,16855.69,16848.65,16851.01,33.52332639,429,16851.7170172434
2022-11-30 12:42:00+00:00,BNCU,16851.23,16855.49,16849.43,16850.32,1.984179,40,16851.5562498898
2022-11-30 12:42:00+00:00,CBSE,16849.68,16855.48,16849.05,16853.19,26.14696413,314,16852.2482311521
2022-11-30 12:43:00+00:00,BNCU,16852.64,16853.67,16850.56,16850.56,0.548423,8,16852.0554324673
2022-11-30 12:43:00+00:00,CBSE,16852.24,16857.58,16850.8,16852.68,13.56837824,299,16853.9329191763
2022-11-30 12:44:00+00:00,BNCU,16853.39,16855.76,16849.77,16851.8,1.393852,30,16853.0657307878
2022-11-30 12:44:00+00:00,CBSE,16852.67,16855.3,16850.52,16852.57,18.22254843,365,16853.3199390247
2022-11-30 12:45:00+00:00,BNCU,16851.81,16853.81,16847.99,16849.21,1.616828,22,16852.1302236416
2022-11-30 12:45:00+00:00,CBSE,16852.29,16853.35,16849.41,16850.38,13.19008288,315,16851.3017950647
2022-11-30 12:46:00+00:00,BNCU,16850.99,16854.21,16849.74,16850.13,4.563772,77,16850.8802162816
2022-11-30 12:46:00+00:00,CBSE,16850.51,16857.71,16849.01,16852.41,32.05762841,528,16853.9822618518
2022-11-30 12:47:00+00:00,BNCU,16849.32,16852.16,16848.58,16850.13,0.299357,8,16848.9850315176
2022-11-30 12:47:00+00:00,CBSE,16852.42,16852.9,16849.36,16849.61,8.22313058,289,16851.3637788625
2022-11-30 12:48:00+00:00,BNCU,16850.8,16853.66,16845.0,16845.0,4.14389,39,16846.2839266848
2022-11-30 12:48:00+00:00,CBSE,16851.3,16852.94,16845.27,16845.27,14.24435176,321,16848.9482326175
2022-11-30 12:49:00+00:00,BNCU,16845.0,16845.42,16836.91,16845.42,9.907687,151,16841.5764491581
2022-11-30 12:49:00+00:00,CBSE,16847.03,16848.21,16834.86,16845.69,31.89198924,516,16841.8146634456
2022-11-30 12:50:00+00:00,BNCU,16845.42,16849.28,16837.94,16841.1,1.381175,38,16843.0606524879
2022-11-30 12:50:00+00:00,CBSE,16846.21,16848.5,16837.65,16843.06,23.67301443,414,16843.4628964809
2022-11-30 12:51:00+00:00,BNCU,16839.72,16844.27,16839.72,16844.27,2.213137,32,16842.9603925966
2022-11-30 12:51:00+00:00,CBSE,16842.82,16845.74,16839.61,16845.54,8.51971983,204,16842.6423196467
2022-11-30 12:52:00+00:00,BNCU,16843.67,16845.97,16837.35,16837.73,1.779301,32,16842.3178509032
2022-11-30 12:52:00+00:00,CBSE,16845.71,16845.98,16840.41,16840.59,7.94935586,266,16843.2629179894
2022-11-30 12:53:00+00:00,BNCU,16840.5,16843.1,16834.19,16843.1,4.530719,69,16839.4203304553
2022-11-30 12:53:00+00:00,CBSE,16841.53,16843.85,16834.87,16843.25,29.0745468,493,16839.3717922466
2022-11-30 12:54:00+00:00,BNCU,16841.93,16841.95,16832.31,16837.3,1.073273,31,16835.1635530755
2022-11-30 12:54:00+00:00,CBSE,16843.4,16843.83,16835.05,16837.7,14.69792302,353,16838.4176946847
2022-11-30 12:55:00+00:00,BNCU,16834.94,16837.77,16833.43,16837.58,0.768679,15,16835.2481426057
2022-11-30 12:55:00+00:00,CBSE,16837.74,16839.11,16832.99,16836.84,19.62072302,420,16836.6224796386
2022-11-30 12:56:00+00:00,BNCU,16838.63,16841.31,16831.75,16834.72,1.636968,27,16835.3605588564
2022-11-30 12:56:00+00:00,CBSE,16838.1,16840.38,16832.39,16834.1,6.75616854,274,16836.5433150733
2022-11-30 12:57:00+00:00,BNCU,16831.55,16834.42,16830.0,16830.0,1.858572,29,16831.6852929776
2022-11-30 12:57:00+00:00,CBSE,16833.65,16834.87,16829.0,16830.92,7.61183942,294,16831.4085700819
2022-11-30 12:57:00+00:00,ERSX,16836.7,16836.7,16831.3,16831.8,2.8313,7,16835.9981491894
2022-11-30 12:58:00+00:00,BNCU,16831.94,16831.95,16769.0,16769.0,75.758543,1027,16796.04310125
2022-11-30 12:58:00+00:00,CBSE,16831.56,16832.2,16765.19,16767.46,189.32218125,2117,16790.354868078
2022-11-30 12:58:00+00:00,ERSX,16828.9,16868.7,16772.2,16796.3,8.985176,19,16790.6419797008
2022-11-30 12:59:00+00:00,BNCU,16768.86,16794.93,16768.38,16774.42,15.575951,199,16779.8304759562
2022-11-30 12:59:00+00:00,CBSE,16767.24,16794.55,16767.24,16775.76,48.76782358,758,16781.201248268
2022-11-30 12:59:00+00:00,ERSX,16773.6,16783.0,16773.6,16780.5,7.6417,10,16781.2937257678
2022-11-30 13:00:00+00:00,BNCU,16772.18,16794.93,16763.46,16788.26,11.783095,168,16779.2533449879
2022-11-30 13:00:00+00:00,CBSE,16774.47,16794.12,16764.26,16789.31,45.91304603,583,16779.3087989731
2022-11-30 13:00:00+00:00,ERSX,16764.1,16792.3,16764.1,16792.3,0.8326,4,16782.6757866923
2022-11-30 13:01:00+00:00,BNCU,16792.92,16798.4,16777.77,16777.77,8.841693,180,16791.166823761
2022-11-30 13:01:00+00:00,CBSE,16791.4,16797.95,16777.07,16778.37,32.04198222,524,16790.7034016145
2022-11-30 13:01:00+00:00,ERSX,16777.5,16777.5,16777.5,16777.5,1.01,1,16777.5
2022-11-30 13:02:00+00:00,BNCU,16777.77,16807.81,16775.39,16804.34,5.906389,125,16795.9869904133
2022-11-30 13:02:00+00:00,CBSE,16777.35,16807.08,16775.67,16802.99,38.2749837,590,16796.432612088
2022-11-30 13:02:00+00:00,ERSX,16777.2,16777.2,16777.2,16777.2,0.7,1,16777.2
2022-11-30 13:03:00+00:00,BNCU,16805.0,16810.0,16798.36,16802.66,2.902887,94,16803.0327052241
2022-11-30 13:03:00+00:00,CBSE,16802.73,16809.11,16794.97,16806.96,8.47216975,324,16802.4967056688
2022-11-30 13:03:00+00:00,ERSX,16797.5,16797.5,16797.5,16797.5,1.01,1,16797.5
2022-11-30 13:04:00+00:00,BNCU,16807.01,16812.54,16800.8,16812.54,1.591166,48,16807.4074891683
2022-11-30 13:04:00+00:00,CBSE,16807.98,16813.4,16801.19,16812.37,25.77484457,408,16807.3739748655
2022-11-30 13:05:00+00:00,BNCU,16810.54,16816.52,16801.58,16801.58,6.068713,93,16812.5130463642
2022-11-30 13:05:00+00:00,CBSE,16811.39,16813.24,16801.49,16803.45,15.05220401,324,16806.9062118898
2022-11-30 13:05:00+00:00,ERSX,16799.6,16799.6,16799.6,16799.6,1.01,1,16799.6
2022-11-30 13:06:00+00:00,BNCU,16805.0,16812.7,16802.46,16802.51,4.044415,51,16807.6865637503
2022-11-30 13:06:00+00:00,CBSE,16803.27,16812.86,16801.53,16805.01,30.60546453,415,16808.4213450436
2022-11-30 13:07:00+00:00,BNCU,16802.51,16811.83,16800.0,16800.86,2.48372,45,16806.2314366595
2022-11-30 13:07:00+00:00,CBSE,16806.87,16813.97,16802.56,16807.06,26.74212143,486,16808.0024675807
2022-11-30 13:08:00+00:00,BNCU,16800.86,16808.0,16795.54,16795.54,4.640219,34,16800.4600200271
2022-11-30 13:08:00+00:00,CBSE,16807.68,16809.88,16796.05,16796.06,35.06199082,531,16801.9608301415
2022-11-30 13:09:00+00:00,BNCU,16794.96,16797.18,16786.36,16787.72,3.172592,55,16791.57741309
2022-11-30 13:09:00+00:00,CBSE,16796.06,16796.91,16785.6,16789.69,32.52750697,414,16792.7945114006
2022-11-30 13:09:00+00:00,ERSX,16796.6,16796.6,16796.6,16796.6,0.2,2,16796.6
2022-11-30 13:10:00+00:00,BNCU,16790.47,16800.08,16785.58,16797.79,2.320432,79,16794.1931274521
2022-11-30 13:10:00+00:00,CBSE,16788.83,16800.83,16788.82,16798.52,31.51349449,382,16796.6668501015
2022-11-30 13:11:00+00:00,BNCU,16800.08,16801.88,16793.63,16801.82,4.64031,79,16800.3497263351
2022-11-30 13:11:00+00:00,CBSE,16799.74,16804.44,16793.05,16798.94,26.11233728,381,16799.6471580832
2022-11-30 13:12:00+00:00,BNCU,16802.0,16806.88,16800.16,16806.88,0.483476,15,16802.2715319271
2022-11-30 13:12:00+00:00,CBSE,16798.17,16807.55,16796.9,16807.04,16.14250654,330,16802.7556285032
2022-11-30 13:13:00+00:00,BNCU,16806.88,16818.74,16805.6,16817.69,2.060492,134,16812.5455494076
2022-11-30 13:13:00+00:00,CBSE,16807.95,16817.1,16805.42,16815.82,27.9101752,447,16809.6653538406
2022-11-30 13:14:00+00:00,BNCU,16812.1,16843.0,16810.0,16829.03,9.219148,359,16828.505431285
2022-11-30 13:14:00+00:00,CBSE,16814.21,16848.04,16813.39,16830.68,36.61712053,558,16825.7079589999
2022-11-30 13:14:00+00:00,ERSX,16814.1,16830.6,16814.1,16830.6,2.33,4,16821.4910250644
2022-11-30 13:15:00+00:00,BNCU,16827.77,16870.0,16825.92,16862.33,22.704264,578,16851.5311355871
2022-11-30 13:15:00+00:00,CBSE,16829.85,16867.04,16828.04,16859.22,123.62788138,1440,16851.4858133852
2022-11-30 13:15:00+00:00,ERSX,16852.9,16852.9,16852.9,16852.9,0.1,1,16852.9
2022-11-30 13:16:00+00:00,BNCU,16861.4,16864.38,16840.62,16848.45,6.186548,145,16849.7648512919
2022-11-30 13:16:00+00:00,CBSE,16859.66,16859.73,16841.56,16851.31,33.92544278,424,16849.8686127897
2022-11-30 13:17:00+00:00,BNCU,16847.65,16860.03,16844.05,16844.28,7.838091,164,16850.9683959908
2022-11-30 13:17:00+00:00,CBSE,16847.4,16864.08,16844.83,16846.76,27.51348679,520,16851.2839918756
2022-11-30 13:18:00+00:00,BNCU,16842.9,16853.67,16838.72,16853.67,3.564914,112,16846.4746736976
2022-11-30 13:18:00+00:00,CBSE,16845.55,16857.85,16839.18,16852.98,34.49330863,477,16849.9520559183
2022-11-30 13:19:00+00:00,BNCU,16848.27,16858.51,16843.28,16849.8,1.211978,43,16849.1354630695
2022-11-30 13:19:00+00:00,CBSE,16853.46,16861.94,16848.22,16854.86,41.42830167,526,16852.8248475664
2022-11-30 13:20:00+00:00,BNCU,16851.27,16861.42,16850.0,16858.95,5.615377,76,16857.0023581925
2022-11-30 13:20:00+00:00,CBSE,16856.51,16865.5,16853.67,16861.74,29.02840409,499,16859.5038047149
2022-11-30 13:21:00+00:00,BNCU,16856.23,16859.9,16855.0,16855.0,1.418326,20,16856.6492806308
2022-11-30 13:21:00+00:00,CBSE,16860.36,16862.72,16855.65,16861.18,23.74345911,404,16858.8363039846
2022-11-30 13:21:00+00:00,ERSX,16859.8,16859.8,16859.8,16859.8,1.008316,1,16859.8
2022-11-30 13:22:00+00:00,BNCU,16858.37,16869.19,16858.37,16862.88,3.880264,71,16863.3645915587
2022-11-30 13:22:00+00:00,CBSE,16859.81,16874.14,16859.73,16873.03,32.95838547,482,16866.1543960831
2022-11-30 13:23:00+00:00,BNCU,16867.1,16891.86,16867.1,16884.11,14.829895,174,16879.8985553788
2022-11-30 13:23:00+00:00,CBSE,16874.03,16896.3,16872.96,16892.54,29.21428647,369,16885.9373651775
2022-11-30 13:24:00+00:00,BNCU,16886.4,16889.51,16876.61,16882.89,15.80107,91,16881.7657333763
2022-11-30 13:24:00+00:00,CBSE,16891.1,16894.67,16882.81,16886.68,30.08673923,370,16888.140265772
2022-11-30 13:24:00+00:00,ERSX,16890.9,16890.9,16890.9,16890.9,0.003,1,16890.9
2022-11-30 13:25:00+00:00,BNCU,16882.1,16889.4,16870.96,16874.43,6.103267,113,16881.4503692121
2022-11-30 13:25:00+00:00,CBSE,16886.14,16888.37,16874.83,16877.77,21.38758893,399,16882.9388972985
2022-11-30 13:25:00+00:00,ERSX,16884.2,16884.2,16884.2,16884.2,0.088663,1,16884.2
2022-11-30 13:26:00+00:00,BNCU,16874.04,16879.54,16869.61,16875.42,4.227567,57,16874.2677135099
2022-11-30 13:26:00+00:00,CBSE,16877.83,16884.38,16872.49,16881.66,28.59875467,424,16879.2399345888
2022-11-30 13:26:00+00:00,ERSX,16879.9,16879.9,16879.9,16879.9,0.0124,1,16879.9
2022-11-30 13:27:00+00:00,BNCU,16873.95,16881.39,16873.52,16880.0,3.648888,62,16878.1512547384
2022-11-30 13:27:00+00:00,CBSE,16881.5,16886.19,16876.88,16885.35,11.07062615,283,16880.5567779981
2022-11-30 13:28:00+00:00,BNCU,16882.06,16885.0,16871.01,16871.01,1.670275,34,16882.3184558052
2022-11-30 13:28:00+00:00,CBSE,16885.35,16889.3,16876.67,16879.74,19.15292678,364,16883.2009721138
2022-11-30 13:29:00+00:00,BNCU,16876.41,16889.0,16876.41,16889.0,0.717268,28,16885.0589194415
2022-11-30 13:29:00+00:00,CBSE,16880.27,16893.15,16879.27,16889.78,16.43865797,319,16886.5333898271
2022-11-30 13:30:00+00:00,BNCU,16887.43,16891.61,16839.26,16839.26,23.061595,451,16862.1988926958
2022-11-30 13:30:00+00:00,CBSE,16891.38,16894.23,16842.26,16843.95,156.88316032,1599,16866.1903343956
2022-11-30 13:30:00+00:00,ERSX,16887.7,16887.7,16842.9,16842.9,2.0299,13,16861.977979999
2022-11-30 13:31:00+00:00,BNCU,16838.33,16839.23,16815.16,16827.6,17.388167,327,16828.776117799
2022-11-30 13:31:00+00:00,CBSE,16843.1,16846.29,16821.69,16831.74,35.71067039,797,16834.4501781835
2022-11-30 13:31:00+00:00,ERSX,16830.5,16838.8,16821.9,16830.4,2.0827,6,16826.842420896
2022-11-30 13:32:00+00:00,BNCU,16831.02,16843.62,16821.38,16828.75,19.689921,354,16831.9807470639
2022-11-30 13:32:00+00:00,CBSE,16832.55,16845.71,16822.44,16827.79,25.07809576,695,16834.7198911958
2022-11-30 13:32:00+00:00,ERSX,16842.6,16842.6,16824.7,16824.7,2.67,3,16826.0083436704
2022-11-30 13:33:00+00:00,BNCU,16824.62,16831.01,16786.14,16796.56,31.034878,581,16810.8375414145
2022-11-30 13:33:00+00:00,CBSE,16828.29,16832.14,16785.24,16795.69,50.8229305,938,16809.344349084
2022-11-30 13:33:00+00:00,ERSX,16810.3,16824.5,16789.0,16789.0,2.327897,8,16814.5824722056
2022-11-30 13:34:00+00:00,BNCU,16793.27,16803.61,16775.0,16792.84,24.335378,273,16791.869242982
2022-11-30 13:34:00+00:00,CBSE,16794.75,16805.66,16771.48,16796.65,39.59391122,847,16791.2797726438
2022-11-30 13:34:00+00:00,ERSX,16787.0,16796.3,16771.7,16793.1,1.8853,11,16789.1196891741
2022-11-30 13:35:00+00:00,BNCU,16792.74,16821.82,16792.74,16807.05,9.307886,203,16807.8593011098
2022-11-30 13:35:00+00:00,CBSE,16794.84,16821.91,16793.62,16810.56,36.57758304,621,16810.3923208188
2022-11-30 13:36:00+00:00,BNCU,16812.06,16826.96,16809.33,16811.73,17.295598,193,16816.0994080985
2022-11-30 13:36:00+00:00,CBSE,16813.36,16829.65,16811.28,16816.68,37.19376155,674,16818.5267878925
2022-11-30 13:36:00+00:00,ERSX,16812.0,16818.6,16812.0,16818.6,0.0063,2,16813.2571428571
2022-11-30 13:37:00+00:00,BNCU,16811.71,16825.2,16806.74,16809.41,9.681936,154,16813.9342623025
2022-11-30 13:37:00+00:00,CBSE,16814.86,16826.85,16808.84,16812.97,36.58394795,571,16817.3204970865
2022-11-30 13:37:00+00:00,ERSX,16819.5,16819.5,16805.1,16805.6,3.0161,10,16809.2094009151
2022-11-30 13:38:00+00:00,BNCU,16812.04,16824.61,16808.96,16823.95,10.265539,118,16816.8922401892
2022-11-30 13:38:00+00:00,CBSE,16812.29,16824.82,16812.09,16823.03,32.15745864,456,16817.9072145491
2022-11-30 13:38:00+00:00,ERSX,16806.6,16818.0,16806.6,16818.0,0.5711,6,16808.7804412537
2022-11-30 13:39:00+00:00,BNCU,16823.17,16823.17,16811.0,16815.32,2.879648,35,16815.3567785438
2022-11-30 13:39:00+00:00,CBSE,16822.9,16823.17,16810.69,16816.41,25.48553241,348,16816.7165862489
2022-11-30 13:39:00+00:00,ERSX,16817.0,16817.0,16810.7,16810.7,0.0075,3,16812.016
2022-11-30 13:40:00+00:00,BNCU,16816.52,16828.19,16807.93,16825.49,13.825523,141,16816.4701303003
2022-11-30 13:40:00+00:00,CBSE,16815.66,16829.09,16811.09,16828.79,31.61196742,535,16819.2239775488
2022-11-30 13:40:00+00:00,ERSX,16808.4,16822.9,16805.7,16822.9,0.2258,7,16815.1824623561
2022-11-30 13:41:00+00:00,BNCU,16825.64,16828.86,16818.91,16825.77,9.405446,149,16823.4820249672
2022-11-30 13:41:00+00:00,CBSE,16829.0,16830.48,16821.24,16826.77,31.47820736,495,16826.2992070078
2022-11-30 13:41:00+00:00,ERSX,16818.6,16822.0,16818.1,16822.0,0.2148,5,16818.1451582868
